,Unnamed: 0,Gene,variance,SD
3648,3648,CRTC3,0.202110661,0.449567193
13972,13972,NXNL1,0.201149276,0.448496684
10301,10301,LRRC56,0.200873567,0.448189209
2582,2582,CCT8L2,0.200850273,0.448163222
9999,9999,LOC102724058,0.20077714,0.448081622
11775,11775,MIR4678,0.200754819,0.448056714
14562,14562,OXCT2,0.200678414,0.447971443
16424,16424,RAD51AP2,0.200333942,0.447586798
14992,14992,PEAK1,0.200192747,0.447429041
2883,2883,CENPN,0.200173325,0.447407337
7383,7383,HOXB1,0.200051091,0.447270713
8541,8541,KMT2B,0.200005557,0.447219809
6260,6260,GANC,0.199871903,0.447070355
9115,9115,LINC00470,0.199871903,0.447070355
5016,5016,EMC3,0.199828277,0.447021563
12643,12643,MLST8,0.199788636,0.446977221
4496,4496,DNAJC12,0.199712987,0.44689259
13143,13143,MYO3B,0.199638342,0.446809067
13851,13851,NT5C,0.199456232,0.446605231
13834,13834,NSFP1,0.199188943,0.446305885
11835,11835,MIR4739,0.199162571,0.44627634
10452,10452,LZTS3,0.198806847,0.445877614
7623,7623,IER5,0.198788621,0.445857175
9960,9960,LOC101929427,0.198529496,0.445566489
8154,8154,KATNBL1P6,0.19846987,0.445499574
11625,11625,MIR4427,0.198114657,0.445100726
1087,1087,ARMCX2,0.19783897,0.444790928
17132,17132,RPL3L,0.197374969,0.444269028
8875,8875,LEFTY1,0.197333986,0.444222901
16412,16412,RAD1,0.197238426,0.44411533
5131,5131,EPM2AIP1,0.197192061,0.444063127
16136,16136,PTCD1,0.19690352,0.443738121
9872,9872,LOC101928093,0.196768855,0.443586355
12677,12677,MMP3,0.196712916,0.443523298
8056,8056,ITLN1,0.196645,0.443446727
3743,3743,CSTF3,0.196493771,0.443276179
7572,7572,HVCN1,0.196470874,0.443250352
6953,6953,GTF3A,0.196413143,0.443185224
7732,7732,IGSF22,0.196261063,0.443013615
10567,10567,MAP1LC3B,0.196196232,0.442940439
10921,10921,MGC32805,0.195830502,0.442527402
11889,11889,MIR4793,0.19572168,0.44240443
10666,10666,MATN1-AS1,0.195540415,0.44219952
13061,13061,MXI1,0.195448986,0.442096127
13963,13963,NWD1,0.195363114,0.441998998
12331,12331,MIR6777,0.195284846,0.44191045
15280,15280,PKHD1L1,0.195034753,0.441627392
16239,16239,PTTG1,0.194978935,0.441564191
12071,12071,MIR548Z,0.194567691,0.441098278
16406,16406,RABL3,0.194193964,0.440674442
4530,4530,DNASE1L3,0.194138226,0.440611196
4789,4789,ECE2,0.193984888,0.440437156
16302,16302,QPCTL,0.193916974,0.440360051
16256,16256,PUSL1,0.193899738,0.44034048
14596,14596,P4HTM,0.193710403,0.440125441
2815,2815,CDSN,0.193653673,0.440060988
4834,4834,EEF1G,0.193222455,0.439570762
14227,14227,OR2T33,0.192690389,0.438965134
5283,5283,EXOSC1,0.19249156,0.438738601
9787,9787,LOC101926908,0.192310083,0.438531736
6678,6678,GPBAR1,0.192201502,0.438407917
2221,2221,CANX,0.191983683,0.438159427
33,33,AATF,0.191431718,0.437529106
5136,5136,EPN3,0.191414004,0.437508861
3846,3846,CUEDC2,0.19133724,0.437421124
12497,12497,MIR7845,0.191268738,0.437342815
6107,6107,FTO,0.191260795,0.437333734
315,315,ADAT3,0.190841713,0.436854338
8675,8675,KRTAP20-1,0.190691863,0.436682795
5490,5490,FAM222B,0.190477148,0.436436877
11161,11161,MIR18B,0.190375992,0.436320974
10294,10294,LRRC46,0.190321636,0.43625868
15419,15419,PLS1,0.189981951,0.43586919
7361,7361,HORMAD1,0.189892943,0.435767074
7407,7407,HOXD1,0.189887652,0.435761003
1624,1624,BMS1,0.189842732,0.435709458
9383,9383,LINC01081,0.189728573,0.435578435
5730,5730,FCER1G,0.189627634,0.435462552
12900,12900,MSANTD2,0.189420393,0.435224532
10329,10329,LRRK1,0.189417059,0.435220702
15300,15300,PLA2G12B,0.189389195,0.435188689
9614,9614,LOC100129617,0.189379391,0.435177425
7562,7562,HTRA2,0.189351458,0.43514533
6414,6414,GHR,0.188776649,0.434484348
10076,10076,LOC388436,0.188465086,0.434125657
1201,1201,ASRGL1,0.188366753,0.434012388
11838,11838,MIR4742,0.1882826,0.433915429
5711,5711,FBXO48,0.188271369,0.433902488
7634,7634,IFI44L,0.187726331,0.433273967
1199,1199,ASPRV1,0.187641911,0.433176535
16249,16249,PURB,0.187595729,0.433123227
11745,11745,MIR4649,0.187513826,0.433028667
8104,8104,JDP2,0.187450328,0.432955342
2574,2574,CCT4,0.187241182,0.432713741
5231,5231,ETF1,0.187122015,0.432576023
7458,7458,HS3ST5,0.187101161,0.432551917
11018,11018,MIR1233-1,0.187082383,0.432530211
6122,6122,FUT1,0.187056727,0.432500552
10402,10402,LY6G6F,0.186957689,0.432386041
1488,1488,BCAT2,0.186899984,0.432319307
15996,15996,PRR9,0.186687681,0.432073698
9524,9524,LINC01358,0.186682108,0.43206725
1684,1684,BRDT,0.186596262,0.431967895
12536,12536,MIR8078,0.18639317,0.431732753
9308,9308,LINC00917,0.186240815,0.431556271
4974,4974,ELF2,0.18622867,0.431542199
2673,2673,CD96,0.186156257,0.431458291
1032,1032,ARID1A,0.186041607,0.431325407
12592,12592,MIRLET7A2,0.186006111,0.431284257
5683,5683,FBXO15,0.185995199,0.431271607
14843,14843,PCDHGC4,0.185955749,0.431225868
9846,9846,LOC101927709,0.185904648,0.431166612
13399,13399,NDUFS5,0.18552984,0.43073175
11035,11035,MIR1247,0.185337109,0.430507967
3020,3020,CHIC2,0.185244368,0.430400241
6075,6075,FRRS1L,0.184928723,0.430033397
10434,10434,LYRM9,0.184852978,0.42994532
6274,6274,GAS2L3,0.184827975,0.429916242
6989,6989,GUSBP1,0.184819106,0.429905927
11420,11420,MIR3649,0.184789992,0.429872064
12150,12150,MIR595,0.184755726,0.429832207
12981,12981,MTHFSD,0.184673659,0.429736732
6725,6725,GPR148,0.184642354,0.429700307
5971,5971,FNIP2,0.184342639,0.429351416
12613,12613,MKNK1,0.184269305,0.429266008
3403,3403,COL18A1-AS1,0.184248501,0.429241775
8595,8595,KRT27,0.183926633,0.428866685
14968,14968,PDPN,0.183909084,0.428846224
15544,15544,POLR2F,0.183846182,0.42877288
3402,3402,COL18A1,0.183820698,0.428743161
9823,9823,LOC101927421,0.183756258,0.428668005
2888,2888,CENPU,0.183531186,0.428405399
7274,7274,HLTF-AS1,0.183508833,0.42837931
392,392,AFG3L1P,0.183428101,0.42828507
16093,16093,PSMC4,0.183327477,0.42816758
11635,11635,MIR4439,0.183208577,0.42802871
16626,16626,RBMY3AP,0.183052107,0.427845891
12278,12278,MIR6727,0.183028928,0.427818803
1621,1621,BMPR1A,0.183009104,0.427795633
4286,4286,DGAT1,0.182794703,0.427544972
5262,5262,EVX1-AS,0.18277228,0.427518748
16980,16980,RNF215,0.182723154,0.42746129
173,173,ACOT7,0.1827224,0.427460408
808,808,AOC2,0.182588572,0.42730384
1715,1715,BST2,0.182548341,0.427256762
7638,7638,IFIT1B,0.182378631,0.427058111
13998,13998,OAZ3,0.182362639,0.427039388
3731,3731,CST4,0.182265858,0.426926057
12780,12780,MRGPRE,0.182221261,0.426873823
1100,1100,ARPC1B,0.182131687,0.426768892
6442,6442,GIPC3,0.182086381,0.426715808
4812,4812,EDDM3B,0.181730022,0.426298043
5633,5633,FASLG,0.18144296,0.425961218
16007,16007,PRRT3,0.181343614,0.425844589
10029,10029,LOC283299,0.181147651,0.425614439
7552,7552,HTR3B,0.181123499,0.425586065
9145,9145,LINC00528,0.180891054,0.42531289
17043,17043,ROR2,0.180707214,0.425096711
12183,12183,MIR609,0.180594679,0.424964327
521,521,AKT1,0.18041517,0.42475307
3605,3605,CREBL2,0.180378877,0.424710344
4761,4761,DZIP1L,0.180266399,0.424577906
15010,15010,PER1,0.180163291,0.424456466
12773,12773,MRC1,0.180126342,0.424412938
12338,12338,MIR6783,0.180080873,0.424359368
